"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os04g0431700",844.694746281627,-4.24785357269672,0.237500693729565,-17.8856470100825,1.52571822451577e-71,4.17909478877115e-67
"Os01g0200700",3504.96464587682,4.41173574421033,0.306347689949358,14.4010739723209,5.0945657419229e-47,6.97726251185051e-43
"Os10g0558700",996.34436332541,4.01561913854238,0.282632214116379,14.2079315024185,8.1806358103926e-46,7.46919318274879e-42
"Os04g0194800",484.355905075427,-2.73134398318068,0.193360049568413,-14.1256892997139,2.63805869261771e-45,1.8064766412373e-41
"Os07g0147500",9420.67378794095,8.80517445309845,0.632381731311942,13.9238279936253,4.5392644713312e-44,2.48669986268466e-40
"Os12g0105600",623.211627164498,4.66994664112301,0.33994041708982,13.7375446000265,6.04927744993429e-43,2.76159597718584e-39
"Os04g0326300",258.865415592445,-4.96929215737187,0.362969065144885,-13.6906767946968,1.15429075682137e-42,4.51673973144202e-39
"Os02g0707200",798.694023232776,3.86625456419949,0.286018817919353,13.5174831933248,1.23323126348158e-41,4.22242969225298e-38
"Os07g0643400",268.397604366449,5.39982237218467,0.400259872485007,13.4907912168661,1.77188748261421e-41,5.39264111514286e-38
"Os02g0611200",23480.9285108873,1.18635525619592,0.0907574765491935,13.0717082636478,4.77803524020988e-39,1.30875163264589e-35
"Os02g0668500",1276.64743172861,2.0055811416267,0.156261176392093,12.8348012470754,1.04671245027386e-37,2.60640915685921e-34
"Os10g0456000",6805.60367994714,2.85968165183329,0.228604002969828,12.5093244854978,6.63863706649407e-36,1.51532423240283e-32
"Os04g0460900",310.505681667044,-13.0628798138969,1.07472099686859,-12.1546707024038,5.41796570371875e-34,1.14156537377354e-30
"Os01g0138800",1367.72439819255,1.9400094082883,0.161080114989403,12.0437548012424,2.09211705294333e-33,4.09322701408363e-30
"Os02g0559300",321.442071924008,-3.1499446667611,0.265897408216032,-11.8464662288167,2.24457911202118e-32,4.09875109715815e-29
"Os04g0323800",254.153568925341,-12.7740251303656,1.07931076344109,-11.8353541566092,2.56259544208754e-32,4.38700323463874e-29
